id,state,nature,address,zipcode,city,county,ministry,description,registration_year,buyer,procedure,disposal_year,latitude,longitude
130120018,Cession réalisée,ESPACE NATUREL,12450 CALMONT,12450,CALMONT,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,44.248,2.512
160300013,Cession réalisée,ESPACE NATUREL,null,30110,STE CECILE D ANDORGE,GARD,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2017,44.252,3.976
171727,Cession à venir,null,"Moulin du Major;333, rue d'Haverhill",30130,PONT SAINT ESPRIT,GARD,null,null,null,null,null,null,44.257,4.648
4179965,Cession à venir,BATIMENT TECHNIQUE,"252, chemin de Halage",30130,PONT SAINT ESPRIT,GARD,null,null,null,null,null,null,44.257,4.648
186218,Cession à venir,null,Ancienne route Royale,30130,PONT SAINT ESPRIT,GARD,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.257,4.648
160070013,Cession réalisée,SUPPORT DE PARCELLE,null,47160,ST MARTIAL,ARDÈCHE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,44.268,0.281
150120017,Cession réalisée,ESPACE NATUREL,null,12150,SEVERAC LE CHATEAU,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Appel d'offres,2017,44.269,3.110
150120013,Cession réalisée,ESPACE NATUREL,null,12160,BARAQUEVILLE,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Autres droits,2015,44.276,2.432
140480012,Cession réalisée,ESPACE NATUREL,null,48240,ST FREZAL DE VENTALON,LOZÈRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2014,44.285,3.874
130040010,Cession réalisée,ESPACE NATUREL,VAUMEILH,4200,VAUMEILH,ALPES DE HAUTE-PROVENCE,Biens non affectés,null,2013,Entreprises société,Gré à gré,2014,44.288,5.958
130300023,Cession réalisée,ESPACE NATUREL,null,30530,LA VERNAREDE,GARD,Ministère de l'agriculture et de la pêche,null,2013,Personnes physiques non commerçantes,Echange (Hors Etat),2014,44.289,4.009
140050011,Cession réalisée,ESPACE NATUREL,null,5300,LE POET,HAUTES ALPES,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2014,44.293,5.897
140040023,Cession réalisée,ESPACE NATUREL,AUZET,4140,AUZET,ALPES DE HAUTE-PROVENCE,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2015,44.294,6.316
171894,Cession à venir,null,Saint Vincent,82110,LE BOSC,HÉRAULT,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.297,1.067
140280019,Cession réalisée,ESPACE NATUREL,null,5300,PRE ST MARTIN,EURE-ET-LOIR,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2014,44.306,5.893
120710035,Cession réalisée,ESPACE NATUREL,null,82150,STE CECILE,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Appel d'offres,2013,44.314,1.049
130750014,Cession réalisée,LOGEMENT,PONIATOWSKI,12240,PARIS,PARIS,Biens non affectés,null,2013,Entreprises société,Autres droits,2013,44.319,2.187
120750029,Cession réalisée,BUREAU,"DE REUILLY, 34 RUE  CHALIGNY, 63 RUE BOULEVARD DID",12240,PARIS,PARIS,Ministère de la défense,null,2012,Etablissements publics locaux,Droit de priorité,2013,44.319,2.187
6764698,Cession à venir,null,A 75,12150,SEVERAC D'AVEYRON,AVEYRON,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.321,3.071
150160012,Cession réalisée,ESPACE NATUREL,null,12240,RIVIERES,CHARENTE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2015,44.340,2.263
120120026,Cession réalisée,ESPACE NATUREL,LA MOULINE,12510,OLEMPS,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Appel d'offres,2013,44.345,2.552
1007608,Cession à venir,null,Pompede,12510,OLEMPS,AVEYRON,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.345,2.552
170260010,Cession réalisée,ESPACE NATUREL,null,26130,ST PAUL TROIS CHATEAUX,DRÔME,Ministère de l'agriculture et de la pêche,null,2017,Collectivités territoriales,Droit de priorité,2017,44.348,4.768
171521,Cession à venir,null,"Fabrias - BD 12, 13, 14",26130,SAINT PAUL TROIS CHATEAUX,DRÔME,null,null,null,null,null,null,44.348,4.768
5067478,Cession à venir,ESPACE NATUREL,Bois des Lots,26130,SAINT PAUL TROIS CHATEAUX,DRÔME,null,null,null,null,null,null,44.348,4.768
166810,Cessions en cours,null,"Lieu dit ""la Graouet""",40160,PARENTIS EN BORN,LANDES,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.349,-1.075
130120015,Cession réalisée,BUREAU,RAYNAL,12000,RODEZ,AVEYRON,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2013,Entreprises société,Droit de priorité,2016,44.350,2.573
140120018,Cession réalisée,BATIMENT SANITAIRE OU SOCIAL,FRANCOIS MAZENQ,12000,RODEZ,AVEYRON,Ministère de la justice et des libertés,null,2014,Collectivités territoriales,Autres droits,2014,44.350,2.573
120120007,Cession réalisée,ESPACE NATUREL,MAL JOFFRE,12000,RODEZ,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2015,44.350,2.573
120120033,Cession réalisée,ESPACE NATUREL,DE LA FAUVETTE,12000,RODEZ,AVEYRON,Ministère de la défense,null,2012,Etablissements publics locaux,Droit de priorité,2015,44.350,2.573
160040016,Cession réalisée,ESPACE NATUREL,null,4140,SEYNE,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2016,44.350,6.356
160040017,Cession réalisée,ESPACE NATUREL,SEYNE LES ALPES,4140,SEYNE,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2016,44.350,6.356
150120021,Cession réalisée,ESPACE NATUREL,null,12200,VILLEFRANCHE DE ROUERGUE,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Appel d'offres,2017,44.352,2.034
120120020,Cession réalisée,ESPACE NATUREL,null,12200,VILLEFRANCHE DE ROUERGUE,AVEYRON,Biens non affectés,null,2012,Personnes physiques non commerçantes,Appel d'offres,2013,44.352,2.034
4790573,Cession à venir,null,"89, avenue Vincent Cibiel",12200,VILLEFRANCHE DE ROUERGUE,AVEYRON,null,null,null,null,null,null,44.352,2.034
6603814,Cession à venir,null,"100, place Louis Fontanges",12200,VILLEFRANCHE DE ROUERGUE,AVEYRON,Ministère de l'Intérieur,null,null,null,null,null,44.352,2.034
160880035,Cession réalisée,BUREAU,DU FAING,12200,STE MARGUERITE,VOSGES,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Entreprises société,Appel d'offres,2017,44.360,2.036
120070007,Cession réalisée,BUREAU,LA BARRIÈRE,7700,BOURG ST ANDEOL,ARDÈCHE,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2012,Etablissements publics locaux,Droit de priorité,2016,44.373,4.643
982525,Cession à venir,null,Prairie,26700,PIERRELATTE,DRÔME,null,null,null,null,null,null,44.377,4.696
120040018,Cession réalisée,BATIMENT TECHNIQUE,DES 3 FRÈRES ARNAUD,4400,BARCELONNETTE,ALPES DE HAUTE-PROVENCE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Personnes physiques non commerçantes ET  Personne physique immatriculée (métropole),Appel d'offres,2013,44.386,6.652
140300014,Cession réalisée,LOGEMENT,DU VIEUX PONT,47300,FOURQUES,GARD,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2015,44.386,0.772
1059937,Cessions en cours,LOGEMENT,"Ségonaux du Village - 2, avenue du vieux Pont",47300,FOURQUES,GARD,null,null,null,null,null,null,44.386,0.772
160420014,Cession réalisée,ESPACE NATUREL,DOCTEUR LAENNEC,5150,ST ETIENNE,LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Personnes physiques non commerçantes,Gré à gré,2017,44.389,5.475
160420015,Cession réalisée,ESPACE NATUREL,DOCTEUR LAENNEC,5150,ST ETIENNE,LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Personnes physiques non commerçantes,Gré à gré,2017,44.389,5.475
120420001,Cession réalisée,BUREAU,BUISSON,5150,ST ETIENNE,LOIRE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Appel d'offres,2013,44.389,5.475
120420000,Cession réalisée,ESPACE NATUREL,DU PR BENOÎT LAURAS,5150,ST ETIENNE,LOIRE,Ministère de l'enseignement supérieur et de la recherche,null,2012,Entreprises société,Gré à gré,2013,44.389,5.475
120420005,Cession réalisée,BUREAU,ROGER SALENGRO,5150,ST ETIENNE,LOIRE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Appel d'offres,2014,44.389,5.475
140420015,Cession réalisée,BATIMENT TECHNIQUE,PIERRE DUPONT,5150,ST ETIENNE,LOIRE,Biens non affectés,null,2014,Etablissements publics locaux,Gré à gré,2014,44.389,5.475
176065,Cession à venir,null,Vialle;Rue de l'Eglise,84600,GRILLON,VAUCLUSE,null,null,null,null,null,null,44.394,4.929
707504,Cession à venir,null,La Quintarde,46090,FLAUJAC POUJOLS,LOT,null,null,null,null,null,null,44.405,1.499
5950515,Cession à venir,LOGEMENT,La Quintarde,46090,FLAUJAC POUJOLS,LOT,Ministère de l'Intérieur,null,null,null,null,null,44.405,1.499
160470010,Cession réalisée,BUREAU,FRANÇOIS VILLON,47300,VILLENEUVE SUR LOT,LOT-ET-GARONNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2016,44.407,0.704
172109,Cession à venir,null,"17, rue saint Cyr du Coquard",47300,VILLENEUVE SUR LOT,LOT-ET-GARONNE,null,null,null,null,null,null,44.407,0.704
172110,Cession à venir,null,Chemin de Halage;Parcelle EW603,47300,VILLENEUVE SUR LOT,LOT-ET-GARONNE,null,null,null,null,null,null,44.407,0.704
3283987,Cessions en cours,BUREAU,"15, rue François Villon",47300,VILLENEUVE SUR LOT,LOT-ET-GARONNE,null,null,null,null,null,null,44.407,0.704
140400010,Cession réalisée,RESEAUX ET VOIRIES,RN 524,47400,LOSSE,LANDES,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,44.409,0.311
170770016,Cession réalisée,ESPACE AMENAGE,null,47400,REAU,SEINE-ET-MARNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2017,Etablissements publics locaux,Gré à gré,2017,44.414,0.328
180770011,Cession réalisée,ESPACE AMENAGE,null,47400,REAU,SEINE-ET-MARNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2018,Etablissements publics locaux,Gré à gré,2017,44.414,0.328
150770023,Cession réalisée,ESPACE NATUREL,BIEN DNID,47400,REAU,SEINE-ET-MARNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Etablissements publics locaux,Gré à gré,2013,44.414,0.328
140770017,Cession réalisée,ESPACE NATUREL,null,47400,REAU,SEINE-ET-MARNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Etablissements publics locaux,Gré à gré,2014,44.414,0.328
150770016,Cession réalisée,ESPACE NATUREL,BIEN DNID,47400,REAU,SEINE-ET-MARNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Etablissements publics locaux,Gré à gré,2015,44.414,0.328
6286881,Cessions en cours,ESPACE NATUREL,Combe Longue,12560,CAMPAGNAC,AVEYRON,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.416,3.087
130790013,Cession réalisée,ESPACE NATUREL,null,33113,ST SYMPHORIEN,DEUX-SÈVRES,Biens non affectés,null,2013,Personnes physiques non commerçantes,Appel d'offres,2013,44.428,-0.491
130790020,Cession réalisée,ESPACE NATUREL,null,33113,ST SYMPHORIEN,DEUX-SÈVRES,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,44.428,-0.491
2914039,Cession à venir,null,Grand Champ Mourier Nord,33113,SAINT SYMPHORIEN,DEUX-SÈVRES,null,null,null,null,null,null,44.428,-0.491
170480011,Cession réalisée,BUREAU,GOGES DU TARN,48500,LA CANOURGUE,LOZÈRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2017,Collectivités territoriales,Droit de priorité,2017,44.432,3.215
6703063,Cession à venir,ESPACE NATUREL,Imbeque,48500,LA CANOURGUE,LOZÈRE,null,null,null,null,null,null,44.432,3.215
120040044,Cession réalisée,ESPACE NATUREL,VILLENEUVE,12260,VILLENEUVE,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Autres droits,2013,44.437,2.031
120040043,Cession réalisée,LOGEMENT,VILLENEUVE,12260,VILLENEUVE,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Gré à gré,2014,44.437,2.031
177862,Cession à venir,null,Lou Aumedes,48800,POURCHARESSES,LOZÈRE,null,null,null,null,null,null,44.439,3.932
130120012,Cession réalisée,ESPACE NATUREL,null,12260,LAISSAC,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Entreprises société,Appel d'offres,2014,44.439,2.027
140480011,Cession réalisée,ESPACE AMENAGE,null,48800,VILLEFORT,LOZÈRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2014,44.440,3.931
7866513,Cession à venir,ESPACE NATUREL,Le Croizatier,46000,SAINT GEORGES,CANTAL,null,null,null,null,null,null,44.440,1.440
130260013,Cession réalisée,ESPACE AMENAGE,null,26290,DONZERE,DRÔME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,44.443,4.709
181723,Cessions en cours,ESPACE AMENAGE,Combe Longe Est,26290,DONZERE,DRÔME,null,null,null,null,null,null,44.443,4.709
120460000,Cession réalisée,BUREAU,DU BELLAY,46000,CAHORS,LOT,"Ministère de l'économie, de l'industrie et de l'emploi",null,2012,Personnes physiques non commerçantes,Appel d'offres,2016,44.447,1.440
120460008,Cession réalisée,LOGEMENT,DU CHATEAU DU ROI,46000,CAHORS,LOT,Ministère de la justice et des libertés,null,2012,Entreprises société,Droit de priorité,2016,44.447,1.440
130460016,Cession réalisée,RESEAUX ET VOIRIES,DE L'ECLUSE,46000,CAHORS,LOT,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Personnes physiques non commerçantes,Gré à gré,2013,44.447,1.440
130460013,Cession réalisée,ESPACE NATUREL,null,46000,CAHORS,LOT,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2014,44.447,1.440
120460014,Cession réalisée,BATIMENT TECHNIQUE,null,46000,CAHORS,LOT,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Gré à gré,2014,44.447,1.440
130460017,Cession réalisée,RESEAUX ET VOIRIES,DU PONT VALENTRE,46000,CAHORS,LOT,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Entreprises société,Gré à gré,2014,44.447,1.440
130460010,Cession réalisée,LOGEMENT,CLAUDE DEBUSSY,46000,CAHORS,LOT,Ministère de la défense,null,2013,Personnes physiques non commerçantes,Gré à gré,2015,44.447,1.440
6690421,Cession à venir,null,"1, rue du Château du Roi",46000,CAHORS,LOT,null,null,null,null,null,null,44.447,1.440
176386,Cession à venir,null,"15, rue Gustave Sindou",46000,CAHORS,LOT,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.447,1.440
172117,Cession à venir,null,"Cabazat;286, rue de Lacapelle",46000,CAHORS,LOT,Ministère des Solidarités et de la Santé,null,null,null,null,null,44.447,1.440
