ID;Etat;Nature;Adresse;Code_Postal;Commune;Département;Ministère_occupant ;Description;Année_de_1ère_inscription ;Nature_juridique_Acquereur;Type_Procédure_ayant_mené_à_la_vente;Année_Cession;latitude;longitude
170780024;Cession réalisée;ESPACE AMENAGE; ;78350;LES LOGES EN JOSAS;YVELINES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;48.762318;2.141556
170780025;Cession réalisée;ESPACE AMENAGE; ;78470;ST REMY LES CHEVREUSE;YVELINES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;48.705129;2.071826
170790013;Cession réalisée;LOGEMENT;NORMANDIE;79000;NIORT;DEUX-SÈVRES;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;46.324955;-0.462431
170790018;Cession réalisée;ESPACE NATUREL; ;79600;ST GENEROUX;DEUX-SÈVRES;Biens non affectés;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;46.884047;-0.138072
170790019;Cession réalisée;ESPACE NATUREL; ;79370;PRAILLES;DEUX-SÈVRES;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;46.323081;-0.219043
170800011;Cession réalisée;RESEAUX ET VOIRIES;DU CHEMIN FOULON;2480;DURY;SOMME;Biens non affectés;;2017;Collectivités territoriales;Droit de priorité;2017;49.749697;3.12896
170810010;Cession réalisée;ESPACE NATUREL;DE TOULOUSE;81100;CASTRES;TARN;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;43.605593;2.239723
170810012;Cession réalisée;ESPACE NATUREL;DE MILLAU;81000;ALBI;TARN;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;43.927955;2.144522
170830011;Cession réalisée;ESPACE NATUREL; ;83370;FREJUS;VAR;Ministère de la défense;;2017;Entreprises société;Appel d'offres;2017;43.432338;6.734489
170830013;Cession réalisée;BUREAU; ;83440;FAYENCE;VAR;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Gré à gré;2017;43.622889;6.693586
170830014;Cession réalisée;SUPPORT DE PARCELLE;ROBERT GUILEMARD;83000;TOULON;VAR;Ministère de la défense;;2017;Collectivités territoriales;Droit de priorité;2017;43.124011;5.930466
170830015;Cession réalisée;SUPPORT DE PARCELLE;ROBERT GUILLEMARD;83000;TOULON;VAR;Ministère de la défense;;2017;Etablissements publics locaux;Droit de priorité;2017;43.124011;5.930466
170830017;Cession réalisée;BUREAU;DE L'AGAY;83530;ST RAPHAEL;VAR;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2017;Entreprises société;Adjudication;2017;43.423996;6.767312
170830020;Cession réalisée;ESPACE NATUREL; ;83400;HYERES;VAR;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics nationaux;Autres droits;2017;43.118457;6.128004
170850013;Cession réalisée;ESPACE NATUREL;85200 FONTENAY LE COMTE;85200;FONTENAY LE COMTE;VENDÉE;Ministère de la défense;;2017;Collectivités territoriales;Gré à gré;2017;46.466325;-0.806673
170870010;Cession réalisée;ESPACE NATUREL; ;87290;ST AMAND MAGNAZEIX;HAUTE-VIENNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;46.173814;1.353705
170880010;Cession réalisée;ESPACE NATUREL; ;88420;MOYENMOUTIER;VOSGES;Biens non affectés;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;48.378813;6.912661
170880011;Cession réalisée;ESPACE NATUREL; ;88360;RUPT SUR MOSELLE;VOSGES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;47.926523;6.66212
170880013;Cession réalisée;ESPACE NATUREL; ;88490;FRAPELLE;VOSGES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;48.293573;7.06293
170880014;Cession réalisée;ESPACE NATUREL; ;88490;LESSEUX;VOSGES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;48.28479;7.082501
170880016;Cession réalisée;ESPACE NATUREL; ;88130;CHARMES;VOSGES;Biens non affectés;;2017;Entreprises société;Gré à gré;2017;48.371581;6.291679
170880017;Cession réalisée;LOGEMENT;DE L'ECLUSE;88190;GOLBEY;VOSGES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Droit de priorité;2017;48.195442;6.436946
170880019;Cession réalisée;ESPACE NATUREL; ;88130;CHARMES;VOSGES;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;48.371581;6.291679
170880020;Cession réalisée;ESPACE NATUREL; ;88130;CHARMES;VOSGES;Biens non affectés;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;48.371581;6.291679
170900010;Cession réalisée;ESPACE NATUREL; ;90100;DELLE;TERRITOIRE-DE-BELFORT;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;47.506419;6.99777
170910010;Cession réalisée;LOGEMENT;DU DESSOUS DU LUET;91230;MONTGERON;ESSONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;48.706595;2.455047
170910011;Cession réalisée;ESPACE AMENAGE; ;91570;BIEVRES;ESSONNE;Ministère de la défense;;2017;Entreprises société;Autres droits;2017;48.754729;2.215137
170910012;Cession réalisée;ESPACE AMENAGE;DE LA RÉPUBLIQUE;91230;MONTGERON;ESSONNE;Ministère de la justice et des libertés;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;48.706595;2.455047
170910014;Cession réalisée;LOGEMENT;EMILE ZOLA;91560;CROSNE;ESSONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;48.713815;2.460409
170910015;Cession réalisée;ESPACE NATUREL;NATIONALE 20;91150;ETAMPES;ESSONNE;Ministère de la défense;;2017;Entreprises société;Autres droits;2017;48.435018;2.161776
170910017;Cession réalisée;LOGEMENT;ALBERT THOMAS;91560;CROSNE;ESSONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;48.713815;2.460409
170910018;Cession réalisée;ESPACE AMENAGE; ;91220;BRETIGNY SUR ORGE;ESSONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Gré à gré;2017;48.608679;2.306854
170910019;Cession réalisée;ESPACE AMENAGE; ;91070;BONDOUFLE;ESSONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;48.612681;2.380057
170910021;Cession réalisée;ESPACE AMENAGE; ;91250;TIGERY;ESSONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Gré à gré;2017;48.639362;2.507323
170920013;Cession réalisée;ESPACE AMENAGE; ;92160;ANTONY;HAUTS-DE-SEINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;48.752531;2.295423
170920014;Cession réalisée;RESEAUX ET VOIRIES;MIRABEAU;92160;ANTONY;HAUTS-DE-SEINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Gré à gré;2017;48.752531;2.295423
170920015;Cession réalisée;LOGEMENT;BENJAMIN RASPAIL;92240;MALAKOFF;HAUTS-DE-SEINE;Biens non affectés;;2017;Personnes physiques non commerçantes;Adjudication;2017;48.816409;2.298646
170920020;Cession réalisée;ESPACE AMENAGE;BLAISE PASCAL;92000;NANTERRE;HAUTS-DE-SEINE;Biens non affectés;;2017;Collectivités territoriales;Gré à gré;2017;48.890461;2.203544
170920021;Cession réalisée;ESPACE AMENAGE;MOULIN DES BRUYERES;92400;COURBEVOIE;HAUTS-DE-SEINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Gré à gré;2017;48.897063;2.251183
170930012;Cession réalisée;ESPACE NATUREL;DE LA COURNEUVE;97400;ST DENIS;SEINE-SAINT-DENIS;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Droit de priorité;2017;-20.943522;55.448016
170930013;Cession réalisée;ESPACE AMENAGE;ALFRED DE VIGNY;93420;VILLEPINTE;SEINE-SAINT-DENIS;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Gré à gré;2017;48.959634;2.530236
170930014;Cession réalisée;ESPACE AMENAGE;DE NOISY;93250;VILLEMOMBLE;SEINE-SAINT-DENIS;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;48.89031;2.510404
170930015;Cession réalisée;ESPACE AMENAGE;RACINE;93230;ROMAINVILLE;SEINE-SAINT-DENIS;Biens non affectés;;2017;Personnes physiques non commerçantes;Adjudication;2017;48.882785;2.435477
170930016;Cession réalisée;RESEAUX ET VOIRIES;GEORGES MELIES;93160;NOISY LE GRAND;SEINE-SAINT-DENIS;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;48.843727;2.557169
170940013;Cession réalisée;LOGEMENT;DE STALINGRAD;94600;CHOISY LE ROI;VAL-DE-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;48.765728;2.406811
170940015;Cession réalisée;ESPACE AMENAGE;LEBRUN;94400;VITRY SUR SEINE;VAL-DE-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Gré à gré;2017;48.787238;2.391594
170940018;Cession réalisée;BATIMENT TECHNIQUE;DES ROUTIERS;94550;CHEVILLY LARUE;VAL-DE-MARNE;Ministère de l'agriculture et de la pêche;;2017;Etablissements publics nationaux;Gré à gré;2017;48.765446;2.352392
170940020;Cession réalisée;ESPACE NATUREL; ;94350;VILLIERS SUR MARNE;VAL-DE-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics nationaux;Gré à gré;2017;48.826589;2.543694
170940021;Cession réalisée;ESPACE NATUREL;LÉON MENU;94360;BRY SUR MARNE;VAL-DE-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics nationaux;Gré à gré;2017;48.840893;2.521768
170950012;Cession réalisée;ESPACE NATUREL;DU BON TEMPS;95800;CERGY;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;49.051997;2.035525
170950015;Cession réalisée;ESPACE AMENAGE; ;95240;CORMEILLES EN PARISIS;VAL-D'OISE;Biens non affectés;;2017;Collectivités territoriales;Gré à gré;2017;48.972271;2.199558
170950016;Cession réalisée;RESEAUX ET VOIRIES; ;95310;ST OUEN L AUMONE;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Autres droits;2017;49.043577;2.109547
170950018;Cession réalisée;RESEAUX ET VOIRIES;VERDUN;95800;CERGY;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;49.051997;2.035525
170950020;Cession réalisée;ESPACE AMENAGE; ;95280;JOUY LE MOUTIER;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;49.010649;2.03766
170990245;Cession réalisée;LOGEMENT;DU COMMANDANT CORLU;; ; ;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2017;Personnes physiques non commerçantes; ;2017;;
170990249;Cession réalisée;LOGEMENT;422, TOURE DRIVE MSASANI;; ; ;Ministère des affaires étrangères et européennes;;2017;Personnes physiques non commerçantes; ;2017;;
170990250;Cession réalisée;ESPACE NATUREL;BAIRRO DE PANHA AVENIDA DO 14 DE NOVIEMBRO;; ; ;Ministère des affaires étrangères et européennes;;2017;Personnes physiques non commerçantes; ;2017;;
179720017;Cession réalisée;ESPACE NATUREL; ;97410;ST PIERRE;MARTINIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personne physique immatriculée (métropole);Autres droits;2017;-21.309016;55.46848
179730010;Cession réalisée;ESPACE NATUREL; ;97340;GRAND SANTI;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;4.37635;-54.160137
179730011;Cession réalisée;ESPACE NATUREL; ;97320;ST LAURENT DU MARONI;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;4.947303;-54.027754
179730012;Cession réalisée;ESPACE NATUREL; ;97320;ST LAURENT DU MARONI;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;4.947303;-54.027754
179730014;Cession réalisée;ESPACE NATUREL; ;97319;AWALA YALIMAPO;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;5.676111;-53.926035
179730015;Cession réalisée;ESPACE NATUREL;EUGÈNE LESPÉRANT;97319;AWALA YALIMAPO;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;5.676111;-53.926035
179730016;Cession réalisée;ESPACE NATUREL; ;97320;ST LAURENT DU MARONI;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;4.947303;-54.027754
179730017;Cession réalisée;ESPACE NATUREL; ;97320;ST LAURENT DU MARONI;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;4.947303;-54.027754
179730018;Cession réalisée;ESPACE NATUREL; ;97360;MANA;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;4.99364;-53.602819
179730019;Cession réalisée;ESPACE NATUREL; ;97315;SINNAMARY;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;5.251252;-52.967761
179730020;Cession réalisée;ESPACE NATUREL; ;97356;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;4.811888;-52.507968
179730021;Cession réalisée;ESPACE NATUREL; ;1390;ST GEORGES;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;45.946091;4.968991
179730022;Cession réalisée;ESPACE NATUREL; ;97340;GRAND SANTI;GUYANE;Biens non affectés;;2017;Associations;Gré à gré;2017;4.37635;-54.160137
179730023;Cession réalisée;ESPACE NATUREL; ;97356;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;4.811888;-52.507968
179730024;Cession réalisée;ESPACE NATUREL; ;97352;ROURA;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;4.47541;-52.493671
179730025;Cession réalisée;ESPACE NATUREL; ;97356;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;4.811888;-52.507968
179730026;Cession réalisée;ESPACE NATUREL; ;97356;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;4.811888;-52.507968
179730027;Cession réalisée;ESPACE NATUREL; ;97356;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;4.811888;-52.507968
180230010;Cession réalisée;ESPACE NATUREL; ;23000;GUERET;CREUSE;Ministère de l'écologie, du développement durable, des transports et du logement;;2018;Collectivités territoriales;Droit de priorité;2017;46.170185;1.867156
180660011;Cession réalisée;ESPACE NATUREL; ;66100;PERPIGNAN;PYRÉNÉES-ORIENTALES;Ministère de la justice et des libertés;;2018;Collectivités territoriales;Gré à gré;2017;42.697055;2.893955
180770010;Cession réalisée;ESPACE AMENAGE; ;77550;MOISSY CRAMAYEL;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2018;Etablissements publics locaux;Gré à gré;2017;48.625288;2.591583
180770011;Cession réalisée;ESPACE AMENAGE; ;47400;REAU;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2018;Etablissements publics locaux;Gré à gré;2017;44.414361;0.327611
