id;state;nature;address;zipcode;numero;cardinal;voie;lieu_dit;city;county;ministry;description;registration_year;buyer;procedure;disposal_year;latitude;longitude
1377889;Cession à venir;null;La Tassonnière;74430;;;;;SEYTROUX;HAUTE-SAVOIE;null;null;null;null;null;null;46.251184;6.623303
1387396;Cession à venir;null;27-29, rue du Général Sarrail;86000;;;;;POITIERS;VIENNE;null;null;null;null;null;null;46.589114;0.343239
1387608;Cession à venir;null;11, rue Aubert;88000;;;;;EPINAL;VOSGES;null;null;null;null;null;null;48.173778;6.446964
1462609;Cession à venir;null;La Prée de nid de Pie;49170;;;;;SAINT GEORGES SUR LOIRE;MAINE-ET-LOIRE;null;null;null;null;null;null;47.417709;-0.765628
1493273;Cession à venir;null;2-8, rue Colonel Quantin;21000;;;;;DIJON;CÔTE D'OR;null;null;null;null;null;null;47.340929;5.055595
1494347;Cession à venir;ESPACE NATUREL;Lieu-dit le Bois Dorval;;;;;;;;;;;;;;47.945103;-2.662569
1532850;Cession à venir;null;44, avenue Paul Cézanne;13290;;;;;AIX EN PROVENCE;BOUCHES-DU-RHÔNE;Ministère de la Justice;null;null;null;null;null;43.540892;5.445862
1545894;Cession à venir;SUPPORT DE PARCELLE;9, rue René Viviani;44300;;;;;NANTES;LOIRE-ATLANTIQUE;null;null;null;null;null;null;47.207994;-1.536259
1545896;Cession à venir;ESPACE NATUREL;Le Ghien;;;;;;;;;;;;;;47.066564;3.636611
1572536;Cession à venir;null;Le Peux;16600;;;;;RUELLE SUR TOUVRE;CHARENTE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.671659;0.250288
1572741;Cession à venir;null;1, rue du Pichery;29000;;;;;QUIMPER;FINISTÈRE;null;null;null;null;null;null;47.996638;-4.105782
1586545;Cession à venir;ESPACE AMENAGE;2, rue Montbauron;78000;;;;;VERSAILLES;YVELINES;null;null;null;null;null;null;48.80236;2.134408
1599298;Cession à venir;null;Les Vingt Deux;62970;;;;;COURCELLES LES LENS;PAS-DE-CALAIS;Ministère de la Transition écologique et solidaire;null;null;null;null;null;50.413154;3.003862
1599483;Cession à venir;null;Voie des Ecouardes;95150;;;;;TAVERNY;VAL-D'OISE;null;null;null;null;null;null;49.021751;2.203137
1599484;Cession à venir;null;Rue Saint Martin;95300;;;;;PONTOISE;VAL-D'OISE;null;null;null;null;null;null;49.047389;2.091267
1599485;Cession à venir;null;80, avenue Schmitz;95300;;;;;PONTOISE;VAL-D'OISE;null;null;null;null;null;null;49.043988;2.087119
1599486;Cession à venir;null;"Lieu dit ""les Iles""";38800;;;;;LE PONT DE CLAIX;ISÈRE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.142479;5.69043
1628674;Cession à venir;null;Les Pruniers;;;;;;;;;;;;;;49.599356;-1.295175
1638608;Cession à venir;null;Versailles - quartier le Logis Neuf;;;;;;;;;;;;;;48.790302;2.112327
1641945;Cession à venir;null;Route de Châteaufort;78117;;;;;TOUSSUS LE NOBLE;YVELINES;null;null;null;null;null;null;48.746068;2.11018
1663543;Cession à venir;null;5 et 7, rue Basse, le Village;;;;;;;;;;;;;;49.131722;4.88666
1663547;Cession à venir;null;30, rue de Poulpatré;29160;;;;;CROZON;FINISTÈRE;null;null;null;null;null;null;48.247028;-4.486791
1663735;Cession à venir;null;9, rue Gilbert Roddier;63000;;;;;CLERMONT FERRAND;PUY-DE-DÔME;Ministère de l'Éducation nationale;null;null;null;null;null;45.804745;3.107915
1671776;Cession à venir;null;Avenue du Maréchal Foch;91710;;;;;VERT LE PETIT;ESSONNE;null;null;null;null;null;null;48.541101;2.363103
1725208;Cession à venir;null;41, boulevard Industriel;76300;;;;;SOTTEVILLE LES ROUEN;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.411039;1.109193
1784170;Cession à venir;ESPACE NATUREL;Les Layas;3700;;;;;SERBANNES;ALLIER;Ministère de l'Économie et des Finances;null;null;null;null;null;46.097823;3.358552
1784174;Cession à venir;null;Le Village;;;;;;;;;;;;;;45.338735;5.342643
1787335;Cession à venir;null;Les Hauts de Croze;;;;;;;;;;;;;;44.026074;3.425567
1814635;Cession à venir;ESPACE NATUREL;Pré Gueux;2600;;;;;COYOLLES;AISNE;Ministère de l'Agriculture et de l'Alimentation;null;null;null;null;null;49.228945;3.073642
1854116;Cession à venir;null;A Branas;32410;;;;;BONAS;GERS;null;null;null;null;null;null;43.776056;0.393831
1854118;Cession à venir;null;Zone de Parpareux;22600;;;;;LOUDEAC;CÔTES D'ARMOR;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.178873;-2.684234
1858205;Cession à venir;null;70, rue Guy Moquet;58640;;;;;VARENNES VAUZELLES;NIÈVRE;null;null;null;null;null;null;47.000478;3.133262
1859113;Cession à venir;null;40, boulevard de Lyon;2000;;;;;LAON;AISNE;null;null;null;null;null;null;49.569419;3.628143
1875713;Cession à venir;null;Carols de Lubac;;;;;;;;;;;;;;44.962522;4.7106
1889926;Cession à venir;null;La Vieille Côte;;;;;;;;;;;;;;44.168796;2.527881
1893572;Cession à venir;null;Saint Antoine;9000;;;;;SAINT PAUL DE JARRAT;ARIÈGE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;42.917726;1.64247
1909635;Cession à venir;null;Les Gouges;;;;;;;;;;;;;;46.303071;1.429116
1910352;Cession à venir;BATIMENT TECHNIQUE;9, rue Claude Danziger;63000;;;;;CLERMONT FERRAND;PUY-DE-DÔME;Ministère de la Culture;null;null;null;null;null;45.811113;3.112427
1947150;Cession à venir;null;Ensemble immobilier - Maison Neuve;;;;;;;;;;;;;;46.452852;3.932418
1969107;Cession à venir;null;Fond la Vallée de Cergy;95220;;;;;HERBLAY;VAL-D'OISE;null;null;null;null;null;null;48.991772;2.165496
2008662;Cession à venir;null;6, rue Bachelet;75000;;;;;PARIS;PARIS;null;null;null;null;null;null;48.888259;2.345196
2025532;Cession à venir;null;9, allée Paul Doumer;51000;;;;;CHALONS EN CHAMPAGNE;MARNE;Ministère de l'Économie et des Finances;null;null;null;null;null;48.952469;4.370151
2025533;Cession à venir;ESPACE NATUREL;61, avenue du Président Wilson;;;;;;;;;;;;;;47.58147;1.342845
2025721;Cession à venir;null;L'Aiglon;;;;;;;;;;;;;;41.923445;8.730498
2034757;Cession à venir;null;Zone d'aménagement de Saint Vallier - Voie le Garay;26600;;;;;EROME;DRÔME;null;null;null;null;null;null;16.253581;-61.563683
2035916;Cession à venir;null;Voie le Moulin;76290;;;;;FONTAINE LA MALLET;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.529465;0.128335
2075463;Cession à venir;BATIMENT TECHNIQUE;Le Baillarquet;62780;;;;;CUCQ;PAS-DE-CALAIS;Ministère de l'Économie et des Finances;null;null;null;null;null;50.480953;1.608173
2098360;Cession à venir;null;Rue GRDE (AR 20) et les Roches (AR 40);69600;;;;;OULLINS;RHÔNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.709255;4.814369
2098362;Cession à venir;null;Chemin de Sanzy;69230;;;;;SAINT GENIS LAVAL;RHÔNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.709949;4.795464
2098363;Cession à venir;null;Les Essarts;;;;;;;;;;;;;;45.898848;1.304294
2121725;Cession à venir;ESPACE AMENAGE;93, rue de la République;17300;;;;;ROCHEFORT;CHARENTE-MARITIME;null;null;null;null;null;null;45.938196;-0.960781
2135131;Cession à venir;null;Route RN 12;22540;;;;;TREGLAMUS;CÔTES D'ARMOR;null;null;null;null;null;null;48.562985;-3.21586
2135333;Cession à venir;null;Parc AR HENT BRAS;;;;;;;;;;;;;;47.873713;-4.131121
2135334;Cession à venir;ESPACE NATUREL;La Vieille Côte;;;;;;;;;;;;;;44.168796;2.527881
2135335;Cession à venir;null;Sentier la Vieille Côte;;;;;;;;;;;;;;50.474558;2.864083
2139327;Cession à venir;LOGEMENT;Ex-CEREMA - 2, boulevard Gambetta;60200;;;;;COMPIEGNE;OISE;null;null;null;null;null;null;49.413762;2.812521
2139523;Cession à venir;null;Garrigue;9000;;;;;PRADIERES;ARIÈGE;null;null;null;null;null;null;42.968003;1.650331
2139528;Cession à venir;null;98-100, Impasse Gabriel Péri;95130;;;;;LE PLESSIS BOUCHARD;VAL-D'OISE;null;null;null;null;null;null;48.999009;2.247673
2140312;Cession à venir;null;2 bis, Cité Martignac;75000;;;;;PARIS;PARIS;null;null;null;null;null;null;48.857055;2.318014
2157376;Cession à venir;null;Rue de l'As de Carreau;90000;;;;;BELFORT;TERRITOIRE-DE-BELFORT;Ministère de l’Enseignement supérieur, de la Recherche et de l’Innovation;null;null;null;null;null;47.638101;6.855101
2163327;Cession à venir;null;Les Hauts Tilliers;92230;;;;;GENNEVILLIERS;HAUTS-DE-SEINE;null;null;null;null;null;null;48.934673;2.306241
2202497;Cession à venir;ESPACE NATUREL;Prairie de Bassac;16200;;;;;TRIAC LAUTRAIT;CHARENTE;null;null;null;null;null;null;45.67843;-0.12037
2222724;Cession à venir;null;Boulevard Foch;59660;;;;;MERVILLE;NORD;null;null;null;null;null;null;50.641891;2.635556
2247032;Cession à venir;ESPACE NATUREL;Le Kernillien;;;;;;;;;;;;;;47.903659;-3.052493
2272945;Cession à venir;null;2, rue des Vallots;27400;;;;;LOUVIERS;EURE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.202827;1.150445
2276969;Cession à venir;null;Près de Juvigny;;;;;;;;;;;;;;46.214448;6.298903
2278421;Cession à venir;null;Ensemble immobilier le Chenedet;;;;;;;;;;;;;;;
2278422;Cession à venir;null;Lieu-dit Rive Gauche du Scorff;56600;;;;;LANESTER;MORBIHAN;null;null;null;null;null;null;47.763227;-3.362677
2286288;Cession à venir;null;ZAC Zone commerciale nord;;;;;;;;;;;;;;-12.782384;45.222564
2304158;Cession à venir;null;2, rue de la Préfecture;25000;;;;;BESANÇON;DOUBS;Ministère de l’Enseignement supérieur, de la Recherche et de l’Innovation;null;null;null;null;null;47.23585;6.025974
2348460;Cession à venir;ESPACE AMENAGE;3, avenue Joseph Le Brix;35136;;;;;SAINT JACQUES DE LA LANDE;ILLE-ET-VILAINE;null;null;null;null;null;null;48.068058;-1.727828
2349726;Cession à venir;null;Route Oberhof;67330;;;;;NEUWILLER LES SAVERNE;BAS-RHIN;Office national des Forêts;null;null;null;null;null;48.82297;7.400195
2367905;Cession à venir;ESPACE NATUREL;La petite Perche;3460;;;;;TREVOL;ALLIER;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.624294;3.28959
2384551;Cession à venir;null;Rue de l'avenir;14760;;;;;BRETTEVILLE SUR ODON;CALVADOS;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.168156;-0.41497
2384704;Cession à venir;null;Kroas Kerven;;;;;;;;;;;;;;48.29293;-4.090832
2392614;Cession à venir;SUPPORT DE PARCELLE;71, boulevard Cote Blatin;63000;;;;;CLERMONT FERRAND;PUY-DE-DÔME;null;null;null;null;null;null;45.767936;3.087433
2392842;Cession à venir;null;43, rue Courtepée;21210;;;;;SAULIEU;CÔTE D'OR;null;null;null;null;null;null;47.285593;4.225651
2397380;Cession à venir;LOGEMENT;Chez Duret;3120;;;;;LAPALISSE;ALLIER;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.236815;3.625572
2397875;Cession à venir;null;Maison forestière des Eygaziers;;;;;;;;;;;;;;49.491881;1.574136
2397876;Cession à venir;null;Maison forestière de la Réserve;;;;;;;;;;;;;;44.412509;6.71629
2397878;Cession à venir;null;Les Landes Blanches - Forêt de Tronçais;3360;;;;;BRAIZE;ALLIER;null;null;null;null;null;null;46.639586;2.707939
2397880;Cession à venir;null;La Tuilerie;;;;;;;;;;;;;;49.151057;1.971359
2407407;Cession à venir;null;151, rue de Paris;2100;;;;;SAINT QUENTIN;AISNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.837919;3.27121
2435423;Cession à venir;null;Rue de Grignan;;;;;;;;;;;;;;43.636095;5.102149
2435424;Cession à venir;null;Route de Ganges;34070;;;;;MONTPELLIER;HÉRAULT;Ministère de l’Enseignement supérieur, de la Recherche et de l’Innovation;null;null;null;null;null;43.599069;3.850293
2443918;Cession à venir;null;L'Entrepôt;;;;;;;;;;;;;;43.842443;4.281977
2443920;Cession à venir;null;Délaissée RN 106;30190;;;;;BOUCOIRAN ET NOZIERES;GARD;null;null;null;null;null;null;43.995028;4.18503
2447326;Cession à venir;null;Pelaud;;;;;;;;;;;;;;44.277419;1.013654
2466320;Cession à venir;null;Voie Langouhedre;;;;;;;;;;;;;;48.377538;-2.368531
2466321;Cession à venir;null;Voie le Clos Tertre;;;;;;;;;;;;;;47.522883;1.445151
2466322;Cession à venir;null;Voie Langouhedre;;;;;;;;;;;;;;48.377538;-2.368531
2466323;Cession à venir;null;Voie le Dermond;;;;;;;;;;;;;;48.736635;2.403735
2466324;Cession à venir;null;Voie la Ville Josse;;;;;;;;;;;;;;50.439409;1.711956
2466325;Cession à venir;null;Voie la Ville Josse;;;;;;;;;;;;;;50.439409;1.711956
2466326;Cession à venir;null;Maison Forestière du Chant des Oiseaux;;;;;;;;;;;;;;46.344566;-0.459525
2466727;Cession à venir;null;4, avenue de Verdun;38240;;;;;MEYLAN;ISÈRE;null;null;null;null;null;null;45.212149;5.774131
2468434;Cession à venir;null;13, avenue Saint Symphorien;56000;;;;;VANNES;MORBIHAN;null;null;null;null;null;null;47.661984;-2.755186
2469771;Cession à venir;SUPPORT DE PARCELLE;La Motte au Bois;;;;;;;;;;;;;;50.683063;2.572171
2469772;Cession à venir;null;La Clôture;;;;;;;;;;;;;;48.300682;-2.159898
2480006;Cession à venir;null;Fangot;;;;;;;;;;;;;;44.167736;0.71686
2480454;Cession à venir;null;La Chapelle du Fay;42152;;;;;L HORME;LOIRE;null;null;null;null;null;null;45.502764;4.537219
2497967;Cession à venir;RESEAUX ET VOIRIES;12, rue Guy Ropartz;22000;;;;;SAINT-BRIEUC;CÔTES D'ARMOR;null;null;null;null;null;null;48.516923;-2.760834
2532698;Cession à venir;null;105, avenue du Général Leclerc;;;;;;;;;;;;;;48.825516;2.326346
2536813;Cession à venir;null;42, rue Aristide Briand;78500;;;;;SARTROUVILLE;YVELINES;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.938792;2.175054
2558826;Cession à venir;null;Les Bruyères B3193;;;;;;;;;;;;;;45.311391;1.30001
2559729;Cession à venir;null;Résidence Quennevieres;;;;;;;;;;;;;;43.091314;6.0822
2563113;Cession à venir;null;367-385, rue de Bellevue;73500;;;;;MODANE;SAVOIE;null;null;null;null;null;null;45.205925;6.670087
2577307;Cession à venir;null;25, avenue des Prades;62790;;;;;CHATELGUYON;PUY-DE-DÔME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;50.427904;3.066214
2625567;Cession à venir;null;Fort de Romainville;;;;;;;;;;;;;;48.884942;2.422751
2649895;Cession à venir;null;Montée des Pierres Blanches;34200;;;;;SETE;HÉRAULT;null;null;null;null;null;null;43.401245;3.669026
2658329;Cession à venir;null;Rue Guynemer;91230;;;;;MONTGERON;ESSONNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.707635;2.443811
2667474;Cession à venir;null;1, Grande Rue;;;;;;;;;;;;;;47.234954;6.029165
2668027;Cession à venir;null;14 à 18, rue Patton;54320;;;;;MAXEVILLE;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.708958;6.162018
2684899;Cession à venir;null;CRS 59, Chemin de Saint Roch;83190;;;;;OLLIOULES;VAR;null;null;null;null;null;null;43.133016;5.849414
2697580;Cession à venir;null;Les Moines;71680;;;;;CRECHES SUR SAONE;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.248497;4.766675
2713162;Cession à venir;null;600,Boulevard Alsace Lorraine;;;;;;;;;;;;;;44.017712;1.366926
2722969;Cession à venir;null;Avenue de la République;52000;;;;;CHAUMONT;HAUTE-MARNE;null;null;null;null;null;null;48.099474;5.14489
2735348;Cession à venir;null;Rue des Korrigans;56340;;;;;CARNAC;MORBIHAN;Ministère de la Culture;null;null;null;null;null;47.587841;-3.077701
2761864;Cession à venir;null;Reder, Hund, Spitzen, Rue de Fameck;;;;;;;;;;;;;;;
2761938;Cession à venir;null;La Plane;66320;;;;;MARQUIXANES;PYRÉNÉES-ORIENTALES;null;null;null;null;null;null;42.641421;2.485636
2786575;Cession à venir;null;Le Village Nord;62116;;;;;PUISIEUX;PAS-DE-CALAIS;null;null;null;null;null;null;50.11622;2.693829
2799631;Cession à venir;ESPACE NATUREL;Bâtiments 5, 6, 7 et 8;;;;;;;;;;;;;;45.997597;3.509546
2802530;Cession à venir;null;L'Aiglon;;;;;;;;;;;;;;41.923445;8.730498
2827310;Cession à venir;null;Gelan;64440;;;;;LARUNS;PYRÉNÉES-ATLANTIQUES;Ministère de la Transition écologique et solidaire;null;null;null;null;null;42.913752;-0.439624
2846973;Cession à venir;null;Les Coulées RN 176 Voie Quevert;22100;;;;;QUEVERT;CÔTES D'ARMOR;null;null;null;null;null;null;48.475201;-2.093112
2847212;Cession à venir;null;RN 53 et Autoroute A31;57270;;;;;RICHEMONT;MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.282739;6.168998
2847611;Cession à venir;ESPACE NATUREL;Rue Jean Nicot;24100;;;;;BERGERAC;DORDOGNE;null;null;null;null;null;null;44.862156;0.48884
2850075;Cession à venir;null;Au Cugnot Jallat (A 390);54450;;;;;BENAMENIL;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;48.56803;6.677232
2853600;Cession à venir;null;Sabadio;31440;;;;;EUP;HAUTE-GARONNE;null;null;null;null;null;null;42.923785;0.682272
2856359;Cession à venir;null;281, avenue Emile Bodin;13600;;;;;LA CIOTAT;BOUCHES-DU-RHÔNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.187357;5.605849
2856421;Cession à venir;null;Rue Emmanuel Liais;50100;;;;;CHERBOURG OCTEVILLE;MANCHE;null;null;null;null;null;null;49.64105;-1.628366
2880976;Cession à venir;null;Pecos de Soupay;9200;;;;;RIVERENERT;ARIÈGE;null;null;null;null;null;null;42.953356;1.25255
2897169;Cession à venir;null;26, rue de la Monnaie;35700;;;;;RENNES;ILLE-ET-VILAINE;null;null;null;null;null;null;48.111166;-1.684665
2897170;Cession à venir;null;Marquaires;48400;;;;;BASSURELS;LOZÈRE;Office national des Forêts;null;null;null;null;null;44.186642;3.59633
2904517;Cession à venir;null;Rue de la Patrotte;57050;;;;;METZ;MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.134269;6.167425
2905059;Cession à venir;null;10, rue Périgot;57050;;;;;METZ;MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.127866;6.16119
2914039;Cession à venir;null;Grand Champ Mourier Nord;33113;;;;;SAINT SYMPHORIEN;DEUX-SÈVRES;null;null;null;null;null;null;44.425349;-0.486346
2918206;Cession à venir;null;Maison forestière des Haizettes - 40, route des Haizettes;78490;;;;;GROSROUVRE;YVELINES;null;null;null;null;null;null;48.766539;1.745711
2951612;Cession à venir;null;"Route Nationale 31 - Lieu-dit ""Le Berne""";60200;;;;;COMPIEGNE;OISE;Service des domaines;null;null;null;null;null;49.414713;2.918709
2951613;Cession à venir;null;Beauregard;37150;;;;;BLERE;INDRE-ET-LOIRE;null;null;null;null;null;null;47.313988;1.000099
2951761;Cession à venir;null;La Corvée de peu;25530;;;;;VERCEL VILLEDIEU LE CAMP;DOUBS;null;null;null;null;null;null;47.181802;6.392987
2999402;Cession à venir;null;RD 33;57905;;;;;SARREINSMING;MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.091449;7.119911
